crawl_date,property_name,property_id,competitor_name,is_own,channel,course_name,play_date,day_of_week,time_of_day,fee_min_krw,fee_avg_krw,fee_max_krw,fee_min_usd,fee_avg_usd,fee_max_usd
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-02,주말,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-03,주말,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-03,주말,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-03,주말,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-03,주말,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-03,주말,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-03,주말,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-04,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-04,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-04,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-04,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-04,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-04,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-05,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-05,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-05,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-05,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-05,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-05,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-06,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-06,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-06,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-06,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-06,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-06,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-07,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-07,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-07,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-07,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-07,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-07,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-08,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-08,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-08,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-08,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-08,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-08,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-09,주말,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-09,주말,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-09,주말,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-09,주말,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-09,주말,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-09,주말,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-10,주말,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-10,주말,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-10,주말,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-10,주말,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-10,주말,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-10,주말,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-11,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-11,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-11,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-11,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-11,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-11,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-12,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-12,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-12,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-12,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-12,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-12,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-13,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-13,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-13,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-13,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-13,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-13,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,AGL,레오팔레스 리조트 CC,2026-04-29,주중,최저가,203400,203400,203400,138.06,138.06,138.06
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,AGL,탈로포포 골프 클럽,2026-04-29,주중,최저가,221000,221000,221000,150.0,150.0,150.0
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,KKday,탈로포포 골프 클럽,2026-04-29,주중,최저가,229984,229984,229984,156.1,156.1,156.1
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-04-30,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-04-30,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-04-30,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-04-30,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-04-30,주중,오전,218443,218443,218443,148.27,148.27,148.27
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-04-30,주중,오후,218443,218443,218443,148.27,148.27,148.27
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-01,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-01,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-01,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-01,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-01,주중,오전,218443,218443,218443,148.27,148.27,148.27
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-01,주중,오후,218443,218443,218443,148.27,148.27,148.27
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-02,주말,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-02,주말,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-02,주말,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-02,주말,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-02,주말,오전,218443,218443,218443,148.27,148.27,148.27
