property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-01,372250.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-02,365845.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-08,126889.0,126889.0,126889.0,126889.0,126889.0,126889.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-09,184565.0,184565.0,184565.0,184565.0,184565.0,184565.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-15,126889.0,126889.0,126889.0,126889.0,126889.0,126889.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-16,184565.0,184565.0,184565.0,184565.0,184565.0,184565.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-05-22,,,,,,126889.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-04-24,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-05-08,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-05-09,407100.0,407100.0,407100.0,407100.0,407100.0,407100.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-05-15,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-05-16,407100.0,407100.0,407100.0,407100.0,407100.0,407100.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,스위트,2026-05-22,,,,,,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-04-24,,,,,171350.0,171350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-04-25,188600.0,188600.0,188600.0,188600.0,188600.0,169000.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-01,374000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-08,123850.0,123850.0,123850.0,123850.0,123850.0,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-09,188600.0,188600.0,188600.0,188600.0,188600.0,188600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-15,123850.0,123850.0,123850.0,123850.0,123850.0,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-16,188600.0,188600.0,188600.0,188600.0,188600.0,188600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,패밀리,2026-05-22,,,,,,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-04-24,143850.0,143850.0,143850.0,143850.0,143850.0,143850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-04-25,234600.0,165600.0,165600.0,234600.0,179000.0,179000.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-01,334000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-02,314000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-08,113850.0,113850.0,113850.0,113850.0,113850.0,113850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-09,165600.0,165600.0,165600.0,165600.0,165600.0,165600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-15,113850.0,113850.0,113850.0,113850.0,113850.0,113850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-16,165600.0,165600.0,165600.0,165600.0,165600.0,165600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/야놀자,프리미어,2026-05-22,,,,,,113850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-04-24,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-05-08,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-05-09,407100.0,407100.0,407100.0,407100.0,407100.0,407100.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-05-15,355350.0,355350.0,355350.0,355350.0,355350.0,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-05-16,407100.0,407100.0,407100.0,407100.0,407100.0,407100.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,스위트,2026-05-22,,,,,,355350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-04-24,,,,,171350.0,171350.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-04-25,188600.0,188600.0,188600.0,188600.0,188600.0,169000.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-01,374000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-08,123850.0,123850.0,123850.0,123850.0,123850.0,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-09,188600.0,188600.0,188600.0,188600.0,188600.0,188600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-15,123850.0,123850.0,123850.0,123850.0,123850.0,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-16,188600.0,188600.0,188600.0,188600.0,188600.0,188600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,패밀리,2026-05-22,,,,,,123850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-04-24,143850.0,143850.0,143850.0,143850.0,143850.0,143850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-04-25,234600.0,165600.0,165600.0,234600.0,179000.0,179000.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-01,334000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-02,314000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-08,113850.0,113850.0,113850.0,113850.0,113850.0,113850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-09,165600.0,165600.0,165600.0,165600.0,165600.0,165600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-15,113850.0,113850.0,113850.0,113850.0,113850.0,113850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-16,165600.0,165600.0,165600.0,165600.0,165600.0,165600.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/여기어때,프리미어,2026-05-22,,,,,,113850.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-04-24,352350.0,352350.0,352350.0,355350.0,389850.0,386850.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-05-08,352350.0,352350.0,352350.0,355350.0,355350.0,352350.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-05-09,404100.0,404100.0,404100.0,407100.0,407100.0,404100.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-05-15,352350.0,352350.0,352350.0,355350.0,355350.0,352350.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-05-16,404100.0,404100.0,404100.0,407100.0,407100.0,404100.0
소노캄 거제,라마다 스위츠 거제,야놀자,스위트,2026-05-22,,,,,,352350.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-04-24,,,,,171350.0,168350.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-04-25,185600.0,185600.0,185600.0,188600.0,,166000.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-01,371000.0,,371000.0,,,
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-08,120850.0,120850.0,120850.0,123850.0,123850.0,120850.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-09,185600.0,185600.0,185600.0,188600.0,188600.0,185600.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-15,120850.0,120850.0,120850.0,123850.0,123850.0,120850.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-16,185600.0,185600.0,185600.0,188600.0,188600.0,185600.0
소노캄 거제,라마다 스위츠 거제,야놀자,패밀리,2026-05-22,,,,,,120850.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-04-24,140850.0,140850.0,140850.0,143850.0,217350.0,214350.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-04-25,231600.0,162600.0,231600.0,234600.0,179000.0,
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-01,331000.0,,,,,311000.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-02,311000.0,,311000.0,,,
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-08,110850.0,110850.0,110850.0,113850.0,113850.0,110850.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-09,162600.0,162600.0,162600.0,165600.0,165600.0,162600.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-15,110850.0,110850.0,110850.0,113850.0,113850.0,110850.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-16,162600.0,162600.0,162600.0,165600.0,165600.0,162600.0
소노캄 거제,라마다 스위츠 거제,야놀자,프리미어,2026-05-22,,,,,,110850.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-04-24,,,,,213000.0,213000.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-04-25,,,,,160595.0,161395.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-01,,,,,160595.0,161395.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-02,,,,,160595.0,161395.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-08,,,,,209540.0,209273.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-09,,,,,160595.0,161395.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-15,,,,,160595.0,209957.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-16,,,,,160595.0,161395.0
소노캄 거제,소노캄 거제,Trip.com,스위트,2026-05-22,,,,,,161395.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-04-24,245219.0,245226.0,245226.0,245219.0,245219.0,245219.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-04-25,,325078.0,325078.0,325068.0,325068.0,325068.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-05-08,254763.0,254782.0,254782.0,254782.0,254782.0,254782.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-05-09,293748.0,293760.0,293760.0,293760.0,293760.0,293760.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-05-15,254763.0,254782.0,254782.0,254782.0,254782.0,254782.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-05-16,293748.0,325146.0,325146.0,325146.0,325146.0,325146.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,스위트,2026-05-22,,,,,,360630.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-04-24,202448.0,202454.0,202454.0,202448.0,202448.0,202433.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-04-25,,,,293832.0,293832.0,293832.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-05-08,211986.0,211995.0,211995.0,211995.0,211995.0,211995.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-05-15,211986.0,211995.0,211995.0,211995.0,211995.0,211995.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-05-16,345626.0,345626.0,345626.0,345626.0,345626.0,345626.0
소노캄 거제,소노캄 거제,네이버호텔/Agoda,패밀리,2026-05-22,,,,,,326347.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-04-24,277000.0,281000.0,281000.0,278000.0,276000.0,274000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-04-25,,371000.0,371000.0,371000.0,371000.0,371000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-05-08,288000.0,291000.0,291000.0,288000.0,286000.0,284000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-05-09,331000.0,,,335000.0,330000.0,330000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-05-15,,291000.0,291000.0,288000.0,286000.0,286000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-05-16,331000.0,,,367000.0,364000.0,362000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,스위트,2026-05-22,,,,,,401000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,패밀리,2026-04-24,245000.0,248000.0,248000.0,246000.0,244000.0,242000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,패밀리,2026-05-08,256000.0,260000.0,260000.0,257000.0,255000.0,253000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,패밀리,2026-05-15,,260000.0,260000.0,257000.0,255000.0,255000.0
소노캄 거제,소노캄 거제,네이버호텔/HotelPass,패밀리,2026-05-22,,,,,,388000.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-04-24,246273.0,246273.0,246273.0,246273.0,246273.0,246273.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-04-25,,329564.0,329564.0,329564.0,329564.0,329564.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-05-08,255818.0,253382.0,253382.0,255818.0,255818.0,255818.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-05-09,297764.0,297764.0,297764.0,297764.0,297764.0,297764.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-05-15,258255.0,258255.0,258255.0,258255.0,258255.0,258255.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-05-16,309000.0,342000.0,342000.0,342000.0,342000.0,342000.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,스위트,2026-05-22,,,,,,365218.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,패밀리,2026-04-24,217550.0,217550.0,217550.0,217550.0,217550.0,217550.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,패밀리,2026-05-08,227764.0,225595.0,225595.0,227764.0,227764.0,227764.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,패밀리,2026-05-15,229933.0,229933.0,229933.0,229933.0,229933.0,229933.0
소노캄 거제,소노캄 거제,네이버호텔/Hotels.com,패밀리,2026-05-22,,,,,,353664.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-04-24,258000.0,258000.0,258000.0,258000.0,258000.0,258000.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-04-25,,326621.0,326621.0,326621.0,326621.0,326621.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-05-08,255958.0,262518.0,262518.0,262518.0,255975.0,255958.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-05-09,295117.0,303381.0,303381.0,305903.0,305903.0,305903.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-05-15,258654.0,265314.0,265314.0,264975.0,264769.0,255958.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-05-16,303381.0,326621.0,326621.0,326594.0,326594.0,326594.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,스위트,2026-05-22,,,,,,374970.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,패밀리,2026-04-24,213000.0,213000.0,213000.0,213000.0,213000.0,213000.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,패밀리,2026-05-08,212980.0,212972.0,212972.0,212954.0,212954.0,212954.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,패밀리,2026-05-15,212981.0,212972.0,212972.0,212972.0,212972.0,212972.0
소노캄 거제,소노캄 거제,네이버호텔/Trip.com,패밀리,2026-05-22,,,,,,327588.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-04-24,258000.0,258000.0,258000.0,258000.0,258000.0,258000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-04-25,,342000.0,342000.0,342000.0,342000.0,342000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-05-08,263000.0,263000.0,263000.0,263000.0,263000.0,263000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-05-09,309000.0,309000.0,309000.0,309000.0,309000.0,309000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-05-15,263000.0,263000.0,263000.0,263000.0,263000.0,263000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-05-16,309000.0,342000.0,342000.0,342000.0,342000.0,342000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,379000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,패밀리,2026-04-24,213000.0,213000.0,213000.0,213000.0,213000.0,213000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,패밀리,2026-05-08,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,패밀리,2026-05-15,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0
소노캄 거제,소노캄 거제,네이버호텔/TripBToz,패밀리,2026-05-22,,,,,,343000.0
소노캄 거제,소노캄 거제,네이버호텔/네이버비밀특가,스위트,2026-04-24,276495.0,271239.0,271239.0,271239.0,271239.0,271239.0
소노캄 거제,소노캄 거제,네이버호텔/네이버비밀특가,스위트,2026-04-25,,359549.0,359549.0,359549.0,359549.0,359549.0
소노캄 거제,소노캄 거제,네이버호텔/네이버비밀특가,스위트,2026-05-08,,281752.0,281752.0,281752.0,281752.0,281752.0
